N = 500
Quantum #s: E = -39.9239 L = 0
r 	 r*psi(r)
6.24	0.041924
6.27	0.0411208
6.3	0.0403208
6.33	0.0395243
6.36	0.0387316
6.39	0.0379432
6.42	0.0371594
6.45	0.0363804
6.48	0.0356066
6.51	0.0348384
6.54	0.0340759
6.57	0.0333197
6.6	0.0325699
6.63	0.0318268
6.66	0.0310908
6.69	0.030362
6.72	0.0296409
6.75	0.0289277
6.78	0.0282225
6.81	0.0275257
6.84	0.0268376
6.87	0.0261582
6.9	0.0254879
6.93	0.0248269
6.96	0.0241752
6.99	0.0235333
7.02	0.0229011
7.05	0.0222789
7.08	0.0216668
7.11	0.0210649
7.14	0.0204734
7.17	0.0198924
7.2	0.0193219
7.23	0.0187621
7.26	0.0182131
7.29	0.0176748
7.32	0.0171474
7.35	0.0166308
7.38	0.0161252
7.41	0.0156304
7.44	0.0151466
7.47	0.0146736
7.5	0.0142115
7.53	0.0137602
7.56	0.0133197
7.59	0.0128898
7.62	0.0124707
7.65	0.012062
7.68	0.0116639
7.71	0.0112761
7.74	0.0108986
7.77	0.0105313
7.8	0.0101739
7.83	0.00982648
7.86	0.0094888
7.89	0.00916074
7.92	0.00884213
7.95	0.00853284
7.98	0.00823271
8.01	0.00794155
8.04	0.00765923
8.07	0.00738555
8.1	0.00712035
8.13	0.00686345
8.16	0.00661467
8.19	0.00637384
8.22	0.00614077
8.25	0.00591528
8.28	0.0056972
8.31	0.00548633
8.34	0.0052825
8.37	0.00508553
8.4	0.00489523
8.43	0.00471144
8.46	0.00453396
8.49	0.00436263
8.52	0.00419727
8.55	0.00403772
8.58	0.00388379
8.61	0.00373533
8.64	0.00359216
8.67	0.00345414
8.7	0.0033211
8.73	0.00319288
8.76	0.00306934
8.79	0.00295031
8.82	0.00283567
8.85	0.00272526
8.88	0.00261894
8.91	0.00251659
8.94	0.00241805
8.97	0.00232322
9	0.00223195
9.03	0.00214414
9.06	0.00205965
9.09	0.00197837
9.12	0.00190019
9.15	0.001825
9.18	0.00175269
9.21	0.00168316
9.24	0.00161631
9.27	0.00155204
9.3	0.00149026
9.33	0.00143088
9.36	0.00137381
9.39	0.00131896
9.42	0.00126625
9.45	0.00121561
9.48	0.00116695
9.51	0.0011202
9.54	0.00107529
9.57	0.00103214
9.6	0.000990701
9.63	0.000950896
9.66	0.000912665
9.69	0.000875949
9.72	0.000840688
9.75	0.000806828
9.78	0.000774313
9.81	0.000743093
9.84	0.000713116
9.87	0.000684335
9.9	0.000656702
9.93	0.000630174
9.96	0.000604706
9.99	0.000580258
10.02	0.000556789
10.05	0.000534261
10.08	0.000512637
10.11	0.000491881
10.14	0.000471959
10.17	0.000452837
10.2	0.000434486
10.23	0.000416872
10.26	0.000399969
10.29	0.000383746
10.32	0.000368177
10.35	0.000353237
10.38	0.000338899
10.41	0.000325141
10.44	0.000311938
10.47	0.000299269
10.5	0.000287112
10.53	0.000275447
10.56	0.000264253
10.59	0.000253513
10.62	0.000243208
10.65	0.00023332
10.68	0.000223832
10.71	0.00021473
10.74	0.000205996
10.77	0.000197616
10.8	0.000189576
10.83	0.000181863
10.86	0.000174462
10.89	0.000167362
10.92	0.00016055
10.95	0.000154014
10.98	0.000147744
11.01	0.000141729
11.04	0.000135958
11.07	0.000130422
11.1	0.000125111
11.13	0.000120015
11.16	0.000115127
11.19	0.000110437
11.22	0.000105938
11.25	0.000101623
11.28	9.74823e-05
11.31	9.35105e-05
11.34	8.97002e-05
11.37	8.6045e-05
11.4	8.25385e-05
11.43	7.91747e-05
11.46	7.59479e-05
11.49	7.28524e-05
11.52	6.98829e-05
11.55	6.70343e-05
11.58	6.43017e-05
11.61	6.16803e-05
11.64	5.91657e-05
11.67	5.67535e-05
11.7	5.44395e-05
11.73	5.22198e-05
11.76	5.00905e-05
11.79	4.80479e-05
11.82	4.60885e-05
11.85	4.42089e-05
11.88	4.24058e-05
11.91	4.06763e-05
11.94	3.90171e-05
11.97	3.74256e-05
12	3.58989e-05
12.03	3.44344e-05
12.06	3.30295e-05
12.09	3.16819e-05
12.12	3.03891e-05
12.15	2.91491e-05
12.18	2.79595e-05
12.21	2.68184e-05
12.24	2.57238e-05
12.27	2.46737e-05
12.3	2.36665e-05
12.33	2.27002e-05
12.36	2.17733e-05
12.39	2.08841e-05
12.42	2.00312e-05
12.45	1.92129e-05
12.48	1.8428e-05
12.51	1.7675e-05
12.54	1.69527e-05
12.57	1.62597e-05
12.6	1.5595e-05
12.63	1.49573e-05
12.66	1.43455e-05
12.69	1.37586e-05
12.72	1.31955e-05
12.75	1.26553e-05
12.78	1.21371e-05
12.81	1.16399e-05
12.84	1.1163e-05
12.87	1.07053e-05
12.9	1.02663e-05
12.93	9.84499e-06
12.96	9.4408e-06
12.99	9.05299e-06
13.02	8.68087e-06
13.05	8.32381e-06
13.08	7.98118e-06
13.11	7.6524e-06
13.14	7.33689e-06
13.17	7.0341e-06
13.2	6.74352e-06
13.23	6.46463e-06
13.26	6.19695e-06
13.29	5.94002e-06
13.32	5.6934e-06
13.35	5.45665e-06
13.38	5.22936e-06
13.41	5.01115e-06
13.44	4.80162e-06
13.47	4.60043e-06
13.5	4.40722e-06
13.53	4.22165e-06
13.56	4.0434e-06
13.59	3.87217e-06
13.62	3.70765e-06
13.65	3.54957e-06
13.68	3.39764e-06
13.71	3.2516e-06
13.74	3.11121e-06
13.77	2.97621e-06
13.8	2.84638e-06
13.83	2.72148e-06
13.86	2.60131e-06
13.89	2.48565e-06
13.92	2.37429e-06
13.95	2.26706e-06
13.98	2.16376e-06
14.01	2.06422e-06
14.04	1.96825e-06
14.07	1.8757e-06
14.1	1.7864e-06
14.13	1.70021e-06
14.16	1.61696e-06
14.19	1.53651e-06
14.22	1.45873e-06
14.25	1.38349e-06
14.28	1.31064e-06
14.31	1.24006e-06
14.34	1.17164e-06
14.37	1.10525e-06
14.4	1.04078e-06
14.43	9.78111e-07
14.46	9.17141e-07
14.49	8.57761e-07
14.52	7.9987e-07
14.55	7.43366e-07
14.58	6.88151e-07
14.61	6.34131e-07
14.64	5.8121e-07
14.67	5.29298e-07
14.7	4.78304e-07
14.73	4.2814e-07
14.76	3.78719e-07
14.79	3.29954e-07
14.82	2.81762e-07
14.85	2.34059e-07
14.88	1.86762e-07
14.91	1.39789e-07
14.94	9.30579e-08
14.97	4.64886e-08
15	0
Quantum #s: E = -29.4126 L = 0
r 	 r*psi(r)
0.03	-0.00105808
0.06	-0.00317358
0.09	-0.00528706
0.12	-0.00739719
0.15	-0.00950264
0.18	-0.0116021
0.21	-0.0136941
0.24	-0.0157775
0.27	-0.0178509
0.3	-0.019913
0.33	-0.0219624
0.36	-0.023998
0.39	-0.0260183
0.42	-0.0280221
0.45	-0.0300082
0.48	-0.0319752
0.51	-0.033922
0.54	-0.0358473
0.57	-0.0377498
0.6	-0.0396285
0.63	-0.041482
0.66	-0.0433092
0.69	-0.045109
0.72	-0.0468802
0.75	-0.0486216
0.78	-0.0503323
0.81	-0.052011
0.84	-0.0536568
0.87	-0.0552686
0.9	-0.0568454
0.93	-0.0583861
0.96	-0.0598898
0.99	-0.0613556
1.02	-0.0627825
1.05	-0.0641696
1.08	-0.065516
1.11	-0.0668209
1.14	-0.0680834
1.17	-0.0693029
1.2	-0.0704783
1.23	-0.0716092
1.26	-0.0726946
1.29	-0.073734
1.32	-0.0747267
1.35	-0.075672
1.38	-0.0765693
1.41	-0.0774181
1.44	-0.0782179
1.47	-0.0789681
1.5	-0.0796683
1.53	-0.080318
1.56	-0.0809168
1.59	-0.0814643
1.62	-0.0819602
1.65	-0.0824042
1.68	-0.082796
1.71	-0.0831353
1.74	-0.0834219
1.77	-0.0836557
1.8	-0.0838365
1.83	-0.0839642
1.86	-0.0840387
1.89	-0.0840599
1.92	-0.084028
1.95	-0.0839427
1.98	-0.0838044
2.01	-0.0836129
2.04	-0.0833685
2.07	-0.0830712
2.1	-0.0827214
2.13	-0.0823192
2.16	-0.0818648
2.19	-0.0813586
2.22	-0.0808009
2.25	-0.0801921
2.28	-0.0795324
2.31	-0.0788224
2.34	-0.0780625
2.37	-0.0772532
2.4	-0.076395
2.43	-0.0754884
2.46	-0.0745341
2.49	-0.0735325
2.52	-0.0724845
2.55	-0.0713906
2.58	-0.0702515
2.61	-0.0690679
2.64	-0.0678407
2.67	-0.0665705
2.7	-0.0652583
2.73	-0.0639048
2.76	-0.0625108
2.79	-0.0610773
2.82	-0.0596053
2.85	-0.0580955
2.88	-0.056549
2.91	-0.0549668
2.94	-0.0533498
2.97	-0.0516992
3	-0.0500158
3.03	-0.0483009
3.06	-0.0465555
3.09	-0.0447806
3.12	-0.0429776
3.15	-0.0411473
3.18	-0.0392911
3.21	-0.0374102
3.24	-0.0355056
3.27	-0.0335786
3.3	-0.0316305
3.33	-0.0296624
3.36	-0.0276756
3.39	-0.0256714
3.42	-0.023651
3.45	-0.0216157
3.48	-0.0195668
3.51	-0.0175056
3.54	-0.0154334
3.57	-0.0133515
3.6	-0.0112611
3.63	-0.00916376
3.66	-0.00706061
3.69	-0.00495303
3.72	-0.00284234
3.75	-0.000729861
3.78	0.00138307
3.81	0.00349514
3.84	0.00560501
3.87	0.00771138
3.9	0.00981292
3.93	0.0119083
3.96	0.0139963
3.99	0.0160755
4.02	0.0181447
4.05	0.0202026
4.08	0.0222478
4.11	0.0242793
4.14	0.0262956
4.17	0.0282955
4.2	0.0302779
4.23	0.0322415
4.26	0.0341852
4.29	0.0361076
4.32	0.0380077
4.35	0.0398843
4.38	0.0417363
4.41	0.0435626
4.44	0.045362
4.47	0.0471335
4.5	0.0488761
4.53	0.0505888
4.56	0.0522704
4.59	0.0539201
4.62	0.0555369
4.65	0.0571199
4.68	0.0586681
4.71	0.0601808
4.74	0.061657
4.77	0.0630959
4.8	0.0644968
4.83	0.0658588
4.86	0.0671814
4.89	0.0684637
4.92	0.0697051
4.95	0.0709051
4.98	0.0720629
5.01	0.0731781
5.04	0.0742501
5.07	0.0752784
5.1	0.0762626
5.13	0.0772023
5.16	0.078097
5.19	0.0789465
5.22	0.0797505
5.25	0.0805086
5.28	0.0812207
5.31	0.0818866
5.34	0.0825062
5.37	0.0830792
5.4	0.0836057
5.43	0.0840857
5.46	0.0845191
5.49	0.084906
5.52	0.0852466
5.55	0.0855409
5.58	0.0857891
5.61	0.0859915
5.64	0.0861483
5.67	0.0862599
5.7	0.0863264
5.73	0.0863485
5.76	0.0863264
5.79	0.0862607
5.82	0.0861518
5.85	0.0860002
5.88	0.0858067
5.91	0.0855717
5.94	0.085296
5.97	0.0849802
6	0.0846251
6.03	0.0842314
6.06	0.0838
6.09	0.0833316
6.12	0.0828271
6.15	0.0822875
6.18	0.0817136
6.21	0.0811065
6.24	0.080467
6.27	0.0797963
6.3	0.0790953
6.33	0.0783651
6.36	0.0776068
6.39	0.0768216
6.42	0.0760104
6.45	0.0751745
6.48	0.074315
6.51	0.073433
6.54	0.0725299
6.57	0.0716067
6.6	0.0706647
6.63	0.069705
6.66	0.0687289
6.69	0.0677376
6.72	0.0667323
6.75	0.0657142
6.78	0.0646845
6.81	0.0636445
6.84	0.0625953
6.87	0.061538
6.9	0.060474
6.93	0.0594043
6.96	0.05833
6.99	0.0572523
7.02	0.0561723
7.05	0.0550911
7.08	0.0540098
7.11	0.0529293
7.14	0.0518506
7.17	0.0507749
7.2	0.0497029
7.23	0.0486356
7.26	0.047574
7.29	0.0465188
7.32	0.0454709
7.35	0.044431
7.38	0.0434
7.41	0.0423785
7.44	0.0413671
7.47	0.0403666
7.5	0.0393776
7.53	0.0384005
7.56	0.0374359
7.59	0.0364844
7.62	0.0355463
7.65	0.034622
7.68	0.033712
7.71	0.0328166
7.74	0.0319361
7.77	0.0310707
7.8	0.0302207
7.83	0.0293863
7.86	0.0285676
7.89	0.0277649
7.92	0.0269781
7.95	0.0262075
7.98	0.025453
8.01	0.0247146
8.04	0.0239924
8.07	0.0232864
8.1	0.0225964
8.13	0.0219225
8.16	0.0212645
8.19	0.0206223
8.22	0.0199958
8.25	0.0193849
8.28	0.0187894
8.31	0.0182091
8.34	0.0176438
8.37	0.0170934
8.4	0.0165576
8.43	0.0160363
8.46	0.0155291
8.49	0.0150359
8.52	0.0145564
8.55	0.0140904
8.58	0.0136376
8.61	0.0131977
8.64	0.0127705
8.67	0.0123558
8.7	0.0119533
8.73	0.0115626
8.76	0.0111836
8.79	0.010816
8.82	0.0104595
8.85	0.0101138
8.88	0.0097787
8.91	0.00945391
8.94	0.00913917
8.97	0.00883423
9	0.00853882
9.03	0.00825271
9.06	0.00797564
9.09	0.00770735
9.12	0.00744762
9.15	0.00719621
9.18	0.00695287
9.21	0.00671739
9.24	0.00648952
9.27	0.00626907
9.3	0.0060558
9.33	0.00584951
9.36	0.00564998
9.39	0.00545702
9.42	0.00527043
9.45	0.00509001
9.48	0.00491558
9.51	0.00474695
9.54	0.00458393
9.57	0.00442637
9.6	0.00427408
9.63	0.0041269
9.66	0.00398467
9.69	0.00384723
9.72	0.00371443
9.75	0.00358611
9.78	0.00346214
9.81	0.00334238
9.84	0.00322668
9.87	0.00311492
9.9	0.00300696
9.93	0.00290269
9.96	0.00280197
9.99	0.00270471
10.02	0.00261077
10.05	0.00252004
10.08	0.00243244
10.11	0.00234784
10.14	0.00226614
10.17	0.00218726
10.2	0.0021111
10.23	0.00203756
10.26	0.00196655
10.29	0.001898
10.32	0.00183182
10.35	0.00176792
10.38	0.00170624
10.41	0.00164669
10.44	0.0015892
10.47	0.0015337
10.5	0.00148013
10.53	0.00142842
10.56	0.0013785
10.59	0.00133032
10.62	0.00128381
10.65	0.00123892
10.68	0.00119559
10.71	0.00115377
10.74	0.0011134
10.77	0.00107444
10.8	0.00103684
10.83	0.00100054
10.86	0.000965516
10.89	0.000931709
10.92	0.000899082
10.95	0.000867592
10.98	0.000837201
11.01	0.000807872
11.04	0.000779566
11.07	0.000752249
11.1	0.000725886
11.13	0.000700444
11.16	0.000675892
11.19	0.000652197
11.22	0.000629331
11.25	0.000607265
11.28	0.00058597
11.31	0.00056542
11.34	0.000545588
11.37	0.000526451
11.4	0.000507983
11.43	0.000490162
11.46	0.000472964
11.49	0.000456368
11.52	0.000440353
11.55	0.000424899
11.58	0.000409986
11.61	0.000395595
11.64	0.000381707
11.67	0.000368307
11.7	0.000355375
11.73	0.000342896
11.76	0.000330855
11.79	0.000319235
11.82	0.000308022
11.85	0.000297202
11.88	0.00028676
11.91	0.000276685
11.94	0.000266962
11.97	0.00025758
12	0.000248526
12.03	0.000239789
12.06	0.000231359
12.09	0.000223223
12.12	0.000215372
12.15	0.000207797
12.18	0.000200486
12.21	0.000193431
12.24	0.000186623
12.27	0.000180053
12.3	0.000173714
12.33	0.000167595
12.36	0.000161691
12.39	0.000155994
12.42	0.000150495
12.45	0.000145189
12.48	0.000140067
12.51	0.000135125
12.54	0.000130356
12.57	0.000125753
12.6	0.00012131
12.63	0.000117022
12.66	0.000112884
12.69	0.00010889
12.72	0.000105035
12.75	0.000101314
12.78	9.7723e-05
12.81	9.42565e-05
12.84	9.09103e-05
12.87	8.76803e-05
12.9	8.45623e-05
12.93	8.15523e-05
12.96	7.86465e-05
12.99	7.58412e-05
13.02	7.31327e-05
13.05	7.05177e-05
13.08	6.79928e-05
13.11	6.55548e-05
13.14	6.32005e-05
13.17	6.0927e-05
13.2	5.87313e-05
13.23	5.66106e-05
13.26	5.45623e-05
13.29	5.25837e-05
13.32	5.06722e-05
13.35	4.88256e-05
13.38	4.70413e-05
13.41	4.53171e-05
13.44	4.36508e-05
13.47	4.20403e-05
13.5	4.04836e-05
13.53	3.89785e-05
13.56	3.75233e-05
13.59	3.6116e-05
13.62	3.47549e-05
13.65	3.34381e-05
13.68	3.21642e-05
13.71	3.09313e-05
13.74	2.97379e-05
13.77	2.85825e-05
13.8	2.74637e-05
13.83	2.638e-05
13.86	2.533e-05
13.89	2.43123e-05
13.92	2.33257e-05
13.95	2.23689e-05
13.98	2.14408e-05
14.01	2.054e-05
14.04	1.96654e-05
14.07	1.8816e-05
14.1	1.79907e-05
14.13	1.71883e-05
14.16	1.64079e-05
14.19	1.56485e-05
14.22	1.4909e-05
14.25	1.41886e-05
14.28	1.34864e-05
14.31	1.28014e-05
14.34	1.21327e-05
14.37	1.14796e-05
14.4	1.08411e-05
14.43	1.02165e-05
14.46	9.60492e-06
14.49	9.00563e-06
14.52	8.41786e-06
14.55	7.84084e-06
14.58	7.27384e-06
14.61	6.71614e-06
14.64	6.16702e-06
14.67	5.62578e-06
14.7	5.09173e-06
14.73	4.56419e-06
14.76	4.04249e-06
14.79	3.52595e-06
14.82	3.01392e-06
14.85	2.50573e-06
14.88	2.00075e-06
14.91	1.49833e-06
14.94	9.97826e-07
14.97	4.98594e-07
15	0
Quantum #s: E = -15.0848 L = 0
r 	 r*psi(r)
0.03	0.00136678
0.06	0.00409862
0.09	0.00682532
0.12	0.00954344
0.15	0.0122496
0.18	0.0149403
0.21	0.0176123
0.24	0.0202621
0.27	0.0228865
0.3	0.0254821
0.33	0.0280457
0.36	0.0305741
0.39	0.033064
0.42	0.0355124
0.45	0.0379162
0.48	0.0402724
0.51	0.0425779
0.54	0.04483
0.57	0.0470257
0.6	0.0491624
0.63	0.0512373
0.66	0.0532478
0.69	0.0551914
0.72	0.0570656
0.75	0.0588682
0.78	0.0605968
0.81	0.0622493
0.84	0.0638235
0.87	0.0653176
0.9	0.0667296
0.93	0.0680578
0.96	0.0693005
0.99	0.0704561
1.02	0.0715231
1.05	0.0725004
1.08	0.0733865
1.11	0.0741804
1.14	0.0748812
1.17	0.0754878
1.2	0.0759997
1.23	0.076416
1.26	0.0767364
1.29	0.0769603
1.32	0.0770876
1.35	0.077118
1.38	0.0770515
1.41	0.0768882
1.44	0.0766284
1.47	0.0762722
1.5	0.0758203
1.53	0.0752731
1.56	0.0746314
1.59	0.0738959
1.62	0.0730675
1.65	0.0721474
1.68	0.0711367
1.71	0.0700365
1.74	0.0688485
1.77	0.0675739
1.8	0.0662144
1.83	0.0647718
1.86	0.0632478
1.89	0.0616444
1.92	0.0599636
1.95	0.0582074
1.98	0.0563781
2.01	0.054478
2.04	0.0525095
2.07	0.0504751
2.1	0.0483772
2.13	0.0462186
2.16	0.044002
2.19	0.04173
2.22	0.0394057
2.25	0.0370319
2.28	0.0346116
2.31	0.0321479
2.34	0.0296437
2.37	0.0271024
2.4	0.024527
2.43	0.0219208
2.46	0.0192871
2.49	0.0166292
2.52	0.0139504
2.55	0.0112541
2.58	0.00854364
2.61	0.00582248
2.64	0.00309401
2.67	0.000361658
2.7	-0.00237115
2.73	-0.00510098
2.76	-0.0078244
2.79	-0.010538
2.82	-0.0132384
2.85	-0.0159222
2.88	-0.018586
2.91	-0.0212264
2.94	-0.0238403
2.97	-0.0264242
3	-0.028975
3.03	-0.0314895
3.06	-0.0339645
3.09	-0.0363968
3.12	-0.0387836
3.15	-0.0411217
3.18	-0.0434082
3.21	-0.0456404
3.24	-0.0478153
3.27	-0.0499303
3.3	-0.0519827
3.33	-0.05397
3.36	-0.0558897
3.39	-0.0577394
3.42	-0.0595167
3.45	-0.0612196
3.48	-0.0628457
3.51	-0.0643932
3.54	-0.0658601
3.57	-0.0672446
3.6	-0.0685449
3.63	-0.0697595
3.66	-0.0708868
3.69	-0.0719255
3.72	-0.0728742
3.75	-0.0737319
3.78	-0.0744974
3.81	-0.0751699
3.84	-0.0757484
3.87	-0.0762324
3.9	-0.0766212
3.93	-0.0769144
3.96	-0.0771116
3.99	-0.0772127
4.02	-0.0772175
4.05	-0.077126
4.08	-0.0769385
4.11	-0.0766552
4.14	-0.0762764
4.17	-0.0758027
4.2	-0.0752348
4.23	-0.0745733
4.26	-0.0738191
4.29	-0.0729733
4.32	-0.0720369
4.35	-0.0710111
4.38	-0.0698973
4.41	-0.0686968
4.44	-0.0674113
4.47	-0.0660424
4.5	-0.0645918
4.53	-0.0630613
4.56	-0.061453
4.59	-0.0597689
4.62	-0.0580111
4.65	-0.0561819
4.68	-0.0542835
4.71	-0.0523183
4.74	-0.0502889
4.77	-0.0481978
4.8	-0.0460476
4.83	-0.0438411
4.86	-0.0415809
4.89	-0.03927
4.92	-0.0369111
4.95	-0.0345073
4.98	-0.0320616
5.01	-0.0295768
5.04	-0.0270563
5.07	-0.0245029
5.1	-0.02192
5.13	-0.0193106
5.16	-0.0166779
5.19	-0.0140252
5.22	-0.0113557
5.25	-0.00867254
5.28	-0.00597906
5.31	-0.00327845
5.34	-0.000573947
5.37	0.00213124
5.4	0.00483391
5.43	0.00753087
5.46	0.010219
5.49	0.0128951
5.52	0.0155562
5.55	0.0181991
5.58	0.0208209
5.61	0.0234186
5.64	0.0259893
5.67	0.0285302
5.7	0.0310384
5.73	0.0335113
5.76	0.0359462
5.79	0.0383406
5.82	0.0406919
5.85	0.0429977
5.88	0.0452558
5.91	0.0474638
5.94	0.0496197
5.97	0.0517214
6	0.0537669
6.03	0.0557544
6.06	0.0576823
6.09	0.0595488
6.12	0.0613525
6.15	0.0630919
6.18	0.0647658
6.21	0.0663729
6.24	0.0679123
6.27	0.0693831
6.3	0.0707843
6.33	0.0721153
6.36	0.0733756
6.39	0.0745646
6.42	0.0756821
6.45	0.0767279
6.48	0.0777018
6.51	0.0786039
6.54	0.0794343
6.57	0.0801933
6.6	0.0808813
6.63	0.0814988
6.66	0.0820463
6.69	0.0825246
6.72	0.0829344
6.75	0.0832767
6.78	0.0835525
6.81	0.0837629
6.84	0.083909
6.87	0.0839921
6.9	0.0840137
6.93	0.083975
6.96	0.0838777
6.99	0.0837232
7.02	0.0835133
7.05	0.0832495
7.08	0.0829336
7.11	0.0825675
7.14	0.0821529
7.17	0.0816916
7.2	0.0811856
7.23	0.0806367
7.26	0.080047
7.29	0.0794182
7.32	0.0787525
7.35	0.0780517
7.38	0.0773177
7.41	0.0765526
7.44	0.0757582
7.47	0.0749365
7.5	0.0740894
7.53	0.0732187
7.56	0.0723262
7.59	0.0714139
7.62	0.0704835
7.65	0.0695366
7.68	0.0685751
7.71	0.0676005
7.74	0.0666145
7.77	0.0656186
7.8	0.0646143
7.83	0.0636032
7.86	0.0625866
7.89	0.0615658
7.92	0.0605422
7.95	0.059517
7.98	0.0584914
8.01	0.0574666
8.04	0.0564435
8.07	0.0554233
8.1	0.0544068
8.13	0.0533951
8.16	0.0523889
8.19	0.0513891
8.22	0.0503965
8.25	0.0494116
8.28	0.0484353
8.31	0.047468
8.34	0.0465104
8.37	0.045563
8.4	0.0446262
8.43	0.0437005
8.46	0.0427862
8.49	0.0418838
8.52	0.0409935
8.55	0.0401156
8.58	0.0392503
8.61	0.0383979
8.64	0.0375585
8.67	0.0367324
8.7	0.0359195
8.73	0.0351201
8.76	0.0343341
8.79	0.0335617
8.82	0.0328029
8.85	0.0320576
8.88	0.0313259
8.91	0.0306078
8.94	0.0299031
8.97	0.0292119
9	0.028534
9.03	0.0278694
9.06	0.0272179
9.09	0.0265796
9.12	0.0259541
9.15	0.0253415
9.18	0.0247416
9.21	0.0241542
9.24	0.0235792
9.27	0.0230164
9.3	0.0224656
9.33	0.0219268
9.36	0.0213996
9.39	0.020884
9.42	0.0203798
9.45	0.0198868
9.48	0.0194047
9.51	0.0189335
9.54	0.0184729
9.57	0.0180228
9.6	0.0175829
9.63	0.0171531
9.66	0.0167332
9.69	0.016323
9.72	0.0159223
9.75	0.0155309
9.78	0.0151486
9.81	0.0147754
9.84	0.0144109
9.87	0.014055
9.9	0.0137076
9.93	0.0133684
9.96	0.0130372
9.99	0.012714
10.02	0.0123985
10.05	0.0120906
10.08	0.0117901
10.11	0.0114968
10.14	0.0112106
